madera;carton;aluminio;plastico;vidrio
26;26;18;22;20
23,1;23;21;19;15
23,5;25;20;26;20
24,7;28;24;22;13
23;29;24;22;16
27;25;25;21;15
24,5;22;18;20;16
25;30;19;21;14
23,3;27;25;17;15
27;27;21;21;15
